ts,event,direction,z,eurjpy,gbpjpy,hedge,held,pnl_pct
2026-07-01 22:22,ENTRY,LONG,-2.716,184.973,215.831,0.811,0,0
2026-07-16 22:07,EXIT,LONG,-0.938,185.766,218.75,0.811,15,-0.851
2026-07-29 22:05,ENTRY,SHORT,2.674,187.393,218.42,0.254,0,0
2026-07-31 22:10,EXIT,SHORT,-4.544,181.491,212.244,0.254,2,2.312
